variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
843699,1,,,
843700,1,,,
843708,1,,,
843711,0,842010,,
843712,0,839822,,
843713,0,842010,,
843714,0,839822,281,
843715,0,839822,,
843716,0,839822,,
843717,0,839822,,
843718,0,842010,,
843719,0,842010,,
843720,0,842010,,
843725,0,839822,,
843726,0,,,
843727,0,839822,,
843731,0,839822,,
843732,0,839822,,
843733,0,842010,,
843734,0,842010,,
843735,0,839822,,
843740,0,842010,,
843741,0,842010,,
843744,0,842010,,
843745,0,842010,,
843746,0,839822,,
843747,0,,,
843748,0,,,
843749,0,842010,,
843750,0,839822,,
843751,0,839822,,
843752,0,839822,,
843755,0,839822,,
843756,0,,,
843758,0,,,
843759,0,839822,,
843760,0,842010,,
843761,0,839822,,
843764,0,839822,,
843765,0,839822,,
843766,0,842010,,
843767,0,842010,,
843771,0,839822,,
843772,0,839822,,
843774,0,,,
843776,0,,,
843777,0,,,
843778,0,,,
843779,0,,,
843787,0,842010,,
843788,0,842010,,
843789,0,839822,,
843790,0,839822,,
843792,0,,,
843793,0,,,
843800,0,,,
843801,0,839822,,
843804,0,839822,,
843806,0,839822,,
843808,0,842010,,
843809,0,839822,,
843814,0,,,
843817,0,,,
843819,0,,,
843820,0,842010,,
843821,0,839822,,
843824,0,839822,,
843825,0,839822,,
843826,0,839822,,
843828,0,839822,,
843830,0,,,
843831,0,839822,,
843832,0,842010,,
843833,0,842010,,
843834,0,839822,,
843835,0,842010,,
843836,0,842010,,
843837,0,839822,,
843838,0,842010,,
843839,0,839822,,
843840,0,839822,,
843844,0,842010,,
843849,0,,,
843850,0,,,
843852,0,842010,,
843854,0,839822,,
843855,0,842010,,
843856,0,839822,,
843859,0,839822,,
843862,0,842010,,
843864,0,842010,,
843865,0,839822,,
843866,0,839822,,
843867,0,839822,,
843868,0,842010,,
843869,0,839822,,
843870,0,842010,,
843871,0,839822,,
843872,0,842010,,
843873,0,842010,,
843874,0,839822,,
843875,0,839822,,
843876,0,842010,,
843879,0,842010,,
843880,0,839822,,
843881,0,839822,,
843882,0,839822,,
843883,0,842010,,
843884,0,839822,,
843885,0,,,
843886,0,,,
843887,0,842010,,
843889,0,842010,,
843891,0,842010,,
843892,0,842010,,
843893,0,839822,,
843894,0,839822,,
843895,0,839822,,
843901,0,842010,,
843910,0,842010,,
843915,0,839822,,
843918,0,842010,,
843919,0,839822,,
843920,0,839822,,
843921,0,,,
843929,0,842010,,
843930,0,842010,,
843931,0,842010,,
843932,0,839822,,
843933,0,842010,,
843934,0,842010,,
843935,0,839822,,
843945,0,839822,,
843946,0,839822,,
843947,0,839822,,
843949,0,,,
843950,0,839822,,
843954,0,842010,,
843955,0,839822,,
843965,0,839822,,
843966,0,842010,,
843969,0,842010,,
843971,0,842010,,
843972,0,842010,,
843973,0,839822,,
843974,0,839822,,
843979,0,842010,,
843987,0,839822,,
843990,0,839822,,
843991,0,839822,,
843992,0,839822,,
843993,0,839822,,
844001,0,842010,,
844002,0,842010,,
844003,0,839822,,
844008,0,842010,,
844011,1,,,
844020,0,,,
844022,1,,,
844024,1,,,
844026,1,,,
844027,1,,,
844030,0,,,
844031,0,,,
844035,0,,,
844040,0,,,
844051,0,,,
844052,0,,,
844054,0,,,
844056,0,,,
844058,0,,,
844059,0,,,
844060,0,,,
844061,0,,,
844074,1,,,
844078,1,,,
844096,1,,,
844107,0,842010,,
844156,1,,,
844194,1,,,
844195,1,,,
844196,0,,,
844197,0,,,
844199,1,,,
844209,0,842010,,
844212,0,,,
844215,0,,,
844226,1,,,
844227,0,,,
844235,0,,,
844343,0,842010,,
844350,1,,,
844351,0,842010,,
844357,0,,,
844361,0,839822,,
844381,1,,,
844382,1,,,
844383,1,,,
844386,0,,,
844387,0,,,
844388,0,,,
844389,0,,,
844390,0,,,
844391,0,,,
844392,0,,,
844395,0,,,
844396,0,,,
844397,0,,,
844402,1,,,
844414,1,,,
844427,1,,,
844428,1,,,
844430,0,839822,,
844433,0,,,
844437,0,,,
844438,0,,,
844439,0,,,
844442,0,,,
844453,1,,,
844454,1,,,
844455,0,,,
844456,0,,,
844457,0,,,
844458,0,,,
844461,0,,,
844462,0,,,
844465,1,,,
844467,0,,,
844468,0,,,
844469,0,,,
844470,0,,,
844473,0,,,
844475,0,,,
844476,0,,,
844506,0,,,
844553,0,842010,,
844557,0,842010,,
844558,0,,,
844559,0,,,
844560,0,842010,,
844563,0,,,
844564,0,839822,,
844566,0,839822,,
844568,0,842010,,
844576,0,,,
844589,1,,,
844590,1,,,
844591,1,,,
844592,1,,,
844593,1,,,
844594,1,,,
844595,1,,,
844596,1,,,
844597,0,,,
844598,0,,,
844601,0,,,
844602,0,,,
844604,0,,,
844605,0,,,
844606,0,,,
844607,0,,,
844608,0,,,
844609,0,,,
844610,0,,,
844611,0,,,
844612,0,,,
844613,0,,,
844615,0,,,
844619,0,,,
844620,0,,,
844621,0,,,
844623,0,,,
844624,0,,,
844626,0,,,
844627,0,,,
844628,0,,,
844630,0,,,
844632,0,,,
844633,0,,,
844635,0,,,
844636,0,,,
844637,0,,,
844638,0,,,
844639,0,,,
844640,0,,,
844645,0,,,
844708,1,,,
844713,1,,,
844714,1,,,
844715,1,,,
844716,1,,,
844717,1,,,
844718,1,,,
844720,1,,,
844722,1,,,
844723,1,,,
844726,1,,,
844727,1,,,
844728,1,,,
844729,1,,,
844731,1,,,
844732,0,842010,,
844734,0,,,
844735,0,,,
844736,0,839822,,
844737,0,839822,,
844738,0,,,
844739,0,,,
844740,0,,,
844741,0,,,
844742,0,,,
844743,0,,,
844744,0,839822,,
844745,0,842010,,
844746,0,,,
844750,0,,,
844751,0,,,
844752,0,,,
844753,0,,,
844755,0,,,
844756,0,,,
844757,0,839822,,
844758,0,,,
844759,0,,,
844760,0,,,
844761,0,842010,,
844762,0,842010,,
844763,0,842010,,
844765,0,,,
844768,0,,,
844769,0,,,
844770,0,,,
844771,0,,,
844772,0,,,
844774,0,,,
844775,0,,,
844776,0,,,
844777,0,842010,,
844779,0,,,
844784,0,,,
844785,0,842010,,
844787,0,,,
844789,0,,,
844790,0,,,
844791,0,839822,,
844792,0,842010,,
844800,0,842010,,
844802,0,,,
844807,1,,,
844808,1,,,
844809,1,,,
844810,1,,,
844811,1,,,
844812,1,,,
844813,1,,,
844814,1,,,
844815,1,,,
844816,1,,,
844817,1,,,
844819,1,,,
844820,1,,,
844823,0,,,
844825,0,,,
844826,0,842010,,
844827,0,,,
844830,0,,,
844831,0,,,
844832,0,839822,,
844836,0,,,
844837,0,839822,,
844838,0,,,
844840,0,,,
844841,0,,,
844843,0,839822,,
844844,0,839822,,
844846,0,,,
844847,0,,,
844849,0,,,
844850,1,,,
844852,1,,,
844853,1,,,
844857,1,,,
844860,0,842010,,
844864,0,839822,,
844865,0,839822,,
844866,0,839822,,
844868,0,842010,,
844869,0,842010,,
844870,0,842010,,
844872,0,839822,,
844873,0,839822,,
844876,0,842010,,
844877,0,842010,,
844878,0,839822,,
844880,0,839822,,
844882,0,839822,,
844902,0,842010,,
844911,0,839822,,
844912,0,839822,,
844917,1,,,
844918,1,,,
844919,1,,,
844920,1,,,
844921,1,,,
844922,1,,,
844923,0,,,
844924,0,,,
844925,0,,,
844926,0,,,
844927,0,,,
844928,0,,,
844929,0,,,
844930,0,,,
844931,0,,,
844932,0,,,
844933,0,,,
844934,0,,,
844936,0,,,
844937,1,,,
844938,1,,,
844939,1,,,
844941,1,,,
844942,1,,,
844943,1,,,
844944,1,,,
844945,1,,,
844946,1,,,
844947,1,,,
844948,1,,,
844954,0,842010,,
844955,0,839822,,
844956,0,,,
844957,0,842010,,
844958,0,842010,,
844959,0,839822,,
844963,0,,,
844964,0,842010,,
844965,0,839822,,
844967,0,,,
844968,0,842010,,
844969,0,,,
844972,0,839822,,
844973,0,,,
844974,0,,,
844975,0,,,
844976,0,839822,,
844977,0,839822,,
844981,0,842010,,
844982,0,,,
844986,1,,,
845041,1,,,
845044,1,,,
845045,1,,,
845046,1,,,
845047,1,,,
845048,1,,,
845049,1,,,
845050,1,,,
845051,1,,,
845053,1,,,
845055,1,,,
845056,1,,,
845057,1,,,
845058,1,,,
845059,1,,,
845061,1,,,
845062,0,,,
845064,0,842010,,
845065,0,,,
845069,0,839822,,
845070,0,,,
845071,0,,,
845076,0,,,
845077,0,839822,,
845079,0,,,
845080,0,,,
845084,0,,,
845085,0,839822,,
845087,0,839822,,
845088,0,,,
845089,0,,,
845090,0,839822,,
845091,0,842010,,
845092,0,,,
845093,0,,,
845094,0,842010,,
845100,0,,,
845103,0,839822,,
845109,0,,,
845111,0,,,
845117,0,842010,,
845118,0,,,
845120,0,,,
845121,0,842010,,
845122,0,,,
845123,0,,,
845124,0,842010,,
845125,0,842010,,
845127,0,842010,,
845128,0,,,
845129,0,,,
845135,0,842010,,
845143,1,,,
845144,1,,,
845145,0,842010,,
845146,0,842010,,
845147,0,,,
845148,0,,,
845149,0,,,
845150,0,839822,,
845151,0,,,
845152,0,,,
845154,0,839822,,
845155,0,,,
845156,1,839822,,
845157,0,,,
845158,0,,,
845160,1,,,
845161,1,,,
845162,1,,,
845163,1,,,
845164,1,,,
845165,1,,,
845166,1,,,
845167,1,,,
845168,1,,,
845169,1,,,
845170,1,,,
845171,1,,,
845172,1,,,
845173,1,,,
845174,1,,,
845175,1,,,
845176,0,842010,,
845177,0,839822,,
845178,0,839822,,
845179,0,842010,,
845180,0,842010,,
845181,0,839822,,
845182,0,842010,,
845183,0,839822,,
845184,0,842010,,
845185,0,,,
845186,0,842010,,
845187,0,842010,,
845188,0,839822,,
845189,0,842010,,
845190,0,839822,,
845191,0,839822,,
845192,0,839822,,
845193,0,842010,,
845194,0,842010,,
845195,0,839822,,
845196,0,842010,,
845197,0,839822,,
845198,0,839822,,
845199,0,842010,,
845200,0,842010,,
845201,0,842010,,
845202,0,842010,,
845203,0,842010,,
845204,0,839822,,
845205,0,839822,,
845206,0,842010,,
845207,0,839822,,
845208,0,842010,,
845209,0,842010,,
845210,0,839822,,
845211,0,839822,,
845212,0,842010,,
845213,0,839822,,
845214,0,842010,,
845215,0,842010,,
845216,0,839822,,
845217,0,839822,,
845218,0,842010,,
845219,0,839822,,
845220,0,842010,,
845221,0,839822,,
845222,0,839822,,
845223,0,,,
845224,0,839822,,
845225,0,839822,,
845226,0,839822,,
845227,0,842010,,
845228,0,842010,,
845229,0,842010,,
845230,0,842010,,
845231,0,839822,,
845232,0,842010,,
845233,0,839822,,
845234,0,839822,,
845235,0,839822,,
845236,0,842010,,
845237,0,842010,,
845238,0,839822,,
