variant_id,stop_id
841853,727
841853,3415
841867,3419
841867,2279
841867,4591
841867,3599
841867,3597
841867,3604
841867,3616
841889,3419
841889,2279
841889,4591
841889,3599
841889,3597
841889,3604
841889,3629
841900,3707
841900,1703
841900,3670
841900,3683
841900,3720
841900,727
841900,3415
841902,3421
841902,728
841902,3244
841902,3720
841903,3720
841903,3245
841903,727
841903,3415
841904,3720
841904,3245
841904,727
841904,3415
841905,4423
841905,3671
841905,3065
841905,1082
841905,3710
841905,3707
841905,1703
841905,3670
841905,3683
841905,3720
841905,727
841905,3421
841917,3598
841917,4590
841917,2506
841917,3421
841917,2305
841917,2871
841917,3652
841917,3646
841917,3036
841917,1979
841917,3669
841917,1702
841917,3706
841917,3588
841917,3666
841917,3722
841918,3667
841918,3707
841918,1703
841918,3668
841918,1731
841918,3037
841918,3647
841918,3653
841918,2899
841918,2274
841918,3419
841918,4591
841918,3599
841921,3667
841921,3707
841921,1703
841921,3668
841921,1731
841921,3037
841921,3647
841921,3653
841921,2899
841921,2274
841921,3415
841922,3598
841922,4590
841922,2506
841922,3415
841923,3419
841923,4591
841923,3599
841924,3721
841924,3644
841924,3036
841924,1731
841924,3037
841924,3647
841924,3653
841924,2899
841924,2274
841924,3415
841925,3721
841925,3644
841925,3036
841925,1731
841925,3037
841925,3647
841925,3653
841925,2899
841925,2274
841925,3419
841925,4591
841925,3599
841926,3598
841926,4590
841926,2506
841926,3421
841926,2305
841926,2871
841926,3652
841926,3646
841926,3036
841926,1731
841926,3037
841926,3645
841926,3722
841930,3641
841930,4254
841930,3619
841930,1085
841930,3603
841930,3596
841934,3597
841934,3604
841934,1086
841934,3632
841934,4254
841934,4566
841956,1629
841956,2034
841956,1417
841956,5437
841956,1397
841974,1629
841974,2034
841974,1417
841974,5437
841974,1397
841988,4896
841988,1420
841991,1419
841991,4897
842010,3758
842010,1149
842010,4634
842010,4478
842010,4707
842010,4744
842013,4747
842013,4429
842013,4479
842013,5455
842013,1865
842013,5274
842018,4896
842018,1470
842018,1420
842018,5437
842018,2820
842022,1497
842022,2818
842022,5310
842022,2031
842027,2356
842027,1501
842027,1580
842027,1419
842027,4897
842027,1628
842028,1629
842028,2034
842028,1417
842028,1533
842028,2817
842028,1496
842028,1604
842029,1603
842029,1497
842029,2818
842029,1534
842029,1418
842029,2033
842029,1628
842030,2356
842030,5180
842030,1595
842030,1616
842030,5437
842030,1397
842030,3907
842031,3908
842031,1398
842031,3522
842031,1615
842031,1596
842031,5179
842031,2355
842034,4896
842034,1470
842034,1420
842034,5437
842034,2820
842056,1531
842058,1629
842058,4896
842058,1420
842059,2356
842059,1501
842059,1580
842060,1581
842060,1502
842060,2355
842061,3522
842061,1419
842061,4897
842061,1628
842062,1534
842062,1581
842062,1502
842062,2355
842069,2818
842069,1534
842069,1418
842069,2033
842069,1628
842070,2356
842070,5180
842070,1595
842070,1616
842070,1533
842073,3523
842073,1548
842073,4899
842081,1897
842081,2034
842081,1417
842081,5437
842101,1249
842101,27
842102,26
842102,5423
842108,3517
842108,3518
842108,1218
842108,3894
842108,4138
842108,4123
842109,4125
842109,4137
842109,4122
842109,3906
842109,3514
842109,3519
842116,4652
842116,1892
842116,603
842116,1900
842119,1901
842119,604
842119,708
842119,711
842119,3422
842120,3884
842120,3415
842120,2828
842120,707
842120,603
842120,1900
842120,4892
842122,5274
842122,1759
842122,211
842122,240
842126,3134
842126,468
842126,5423
842126,3514
842126,317
842126,281
842126,403
842145,5109
842145,212
842145,1306
842145,281
842145,1962
842145,3934
842145,3890
842145,480
842145,2527
842147,2331
842147,2528
842147,481
842147,3526
842147,4895
842147,554
842148,3893
842148,481
842148,3526
842148,4895
842148,554
842149,553
842149,4894
842149,5123
842149,3517
842149,480
842149,3894
842154,2899
842154,51
842154,2274
842154,3415
842154,2828
842154,707
842154,603
842154,4892
842155,891
842155,3547
842155,5288
842155,271
842155,2863
842156,284
842156,2861
842156,1149
842156,1865
842156,5274
842156,1759
842156,1251
842157,5297
842157,4571
842157,3517
842161,935
842161,707
842161,611
842161,1819
842161,1312
842161,2028
842161,1330
842161,3517
842161,508
842161,5456
842186,575
842186,977
842186,2028
842186,1330
842186,3517
842186,5459
842186,927
842188,4876
842188,4875
842188,5413
842188,5400
842188,864
842188,3512
842190,3899
842190,1819
842190,2815
842190,317
842190,281
842190,3934
842199,2274
842199,3415
842199,2828
842199,603
842199,4892
842199,1330
842199,2815
842200,2274
842200,3415
842200,2828
842200,603
842200,4892
842200,1330
842200,2815
842227,91
842227,798
842227,4804
842227,114
842249,2342
842249,2861
842249,1149
842261,5296
842261,271
842261,281
842261,378
842261,5466
842262,5296
842262,271
842262,281
842263,2342
842265,3517
842265,3518
842265,1218
842265,3894
842265,4138
842265,4123
842265,4375
842266,4376
842266,4125
842266,4137
842266,4122
842266,3906
842266,3514
842266,3519
842276,2172
842276,675
842280,1901
842280,613
842280,3895
842282,1901
842305,3422
842316,212
842316,3547
842316,5288
842320,5274
842320,1759
842320,211
842320,240
842325,5274
842325,1759
842325,1142
842341,3134
842341,468
842341,5423
842341,3514
842341,317
842341,281
842341,403
842341,3256
842342,3134
842342,468
842342,5423
842342,3514
842342,317
842342,281
842342,403
842342,5439
842343,3134
842343,468
842343,5423
842343,3514
842343,317
842343,281
842343,403
842343,5439
842343,3256
842361,304
842361,2531
842361,5167
842361,5155
842362,3901
842377,728
842388,812
842388,403
842403,378
842403,3890
842419,2528
842419,481
842421,2855
842421,1174
842421,1142
842421,2172
842421,675
842421,5108
842422,3890
842422,480
842422,2527
842423,5109
842426,2172
842426,675
842426,5108
842428,3901
842428,281
842441,2871
842446,3899
842446,604
842446,708
842446,711
842446,3421
842446,2305
842446,2871
842448,5296
842448,271
842448,2863
842450,284
842450,2861
842450,1149
842450,5297
842452,3514
842452,3526
842452,2816
842452,4570
842452,5296
842456,2899
842456,55
842456,5440
842456,2274
842456,2304
842456,3415
842456,2828
842456,707
842456,603
842456,4892
842456,1330
842456,3517
842456,508
842457,2899
842457,55
842457,5440
842457,2274
842457,2304
842457,3415
842457,2828
842457,707
842471,2594
842471,934
842480,26
842480,1330
842480,3517
842480,508
842509,509
842509,3526
842509,546
842509,613
842509,3895
842527,3514
842527,396
842529,864
842529,3901
842532,1215
842532,481
842539,1215
842539,481
842540,1215
842540,481
842547,3422
842548,2899
842548,3422
842575,5462
842575,2855
842579,1233
842579,5459
842579,509
842584,575
842584,977
842584,2028
842584,1330
842584,3517
842584,5459
842584,927
842584,3581
842587,5459
842587,927
842588,927
842591,4876
842591,4875
842591,5413
842591,5400
842591,864
842619,2935
842619,2506
842619,3422
842619,2013
842619,761
842622,2935
842622,2506
842622,3422
842622,2013
842632,1548
842632,1420
842632,5437
842632,1541
842633,1542
842633,3523
842633,1419
842633,1547
842633,2536
842638,4896
842638,1470
842638,1420
842638,5437
842640,2818
842640,3523
842640,1419
842640,1471
842640,4899
842642,3522
842642,1419
842642,1471
842642,4899
842643,1548
842643,1420
842643,5310
842643,2031
842646,4898
842646,1547
842646,3524
842649,3523
842649,1548
842649,4899
842650,1548
842650,1420
842650,5437
842656,1897
842656,2032
842656,4250
842656,2817
842657,1897
842657,2032
842657,4250
842657,2817
842665,1496
842665,1604
842675,1629
842675,4896
842675,1420
842675,5437
842676,2356
842676,1501
842676,1580
842676,5310
842676,2031
842677,2356
842677,1501
842677,1580
842677,2817
842688,4898
842688,1547
842688,3524
842693,1897
842693,2034
842693,1417
842693,5437
842694,3523
842694,1418
842694,2031
842694,1495
842700,576
842700,567
842700,4536
842700,2113
842700,4255
842700,3641
842700,4254
842700,3619
842700,1085
842700,3603
842700,3596
842701,3597
842701,3604
842701,1086
842701,3618
842701,4254
842701,4566
842701,4256
842701,2113
842701,4553
842701,568
842701,575
842720,4423
842720,3671
842720,3065
842720,1082
842720,3707
842720,3668
842720,1979
842720,3670
842720,4597
842720,3720
842720,727
842720,3415
842721,576
842721,567
842721,4536
842721,2113
842721,4255
842721,4566
842722,576
842722,567
842722,4536
842722,2113
842722,4255
842722,3641
842722,4254
842723,567
842723,4536
842723,2113
842723,4255
842723,3641
842723,4254
842723,3619
842723,1085
842723,3603
842723,3596
842724,4566
842724,4256
842724,2113
842724,4553
842724,568
842724,575
842725,3597
842725,3604
842725,1086
842725,3618
842725,4254
842725,4566
842725,4256
842725,2113
842725,4553
842725,568
842725,575
842727,576
842727,567
842727,5384
842727,4536
842727,2113
842727,4255
842727,3641
842727,4254
842727,3619
842727,1085
842727,3603
842727,3596
842753,2528
842753,481
842753,5457
842753,509
842753,3526
842753,546
842753,4895
842753,554
842758,2172
842768,1901
842768,604
842768,708
842768,711
842768,3420
842769,1901
842769,604
842769,708
842769,711
842769,3420
842769,2488
842793,2528
842793,481
842793,5457
842793,509
842793,3526
842793,546
842793,4895
842793,554
842809,83
842809,2482
842809,73
842809,3467
842809,2839
842809,3994
842810,2838
842810,3476
842810,74
842810,1025
842811,2838
842811,3476
842811,74
842811,1025
842812,2838
842812,3476
842812,74
842812,1025
842813,3995
842813,2838
842813,3476
842813,74
842813,1025
842814,3995
842814,2838
842814,3476
842814,74
842814,1025
842816,3995
842816,2838
842816,3476
842816,74
842816,1025
842859,1497
842859,2818
842859,3523
842859,1419
842859,1471
842859,4899
842865,4896
842865,1420
842865,1581
842865,4572
842866,4573
842866,1580
842866,1419
842866,4897
842872,1635
842872,4685
842872,1544
842872,3523
842872,1418
842872,2031
842872,1495
842902,1635
842902,4685
842902,1544
842902,3523
842902,1418
842902,2031
842903,1635
842903,4685
842903,1544
842919,3522
842919,1548
842919,4899
842936,1531
842936,1408
842936,1542
842936,1418
842936,2031
842989,180
842989,5476
842990,5288
842990,1791
842990,4634
842990,4478
842990,4707
842990,4467
842991,4492
842991,4429
842991,4479
842991,5455
842991,1865
842991,5274
842995,4387
842995,180
842995,5476
842996,4387
842996,180
842996,5476
842997,180
842997,5476
842998,5288
842998,1791
842998,4634
842998,4478
842998,4465
842998,4746
843000,4747
843000,4429
843000,4479
843000,5455
843000,1865
843000,5274
843001,4429
843001,4479
843001,5455
843001,1865
843001,5274
843023,757
843023,3415
843023,2828
843023,707
843023,603
843023,1900
843023,4892
843039,3221
843039,180
843039,5297
843039,4571
843039,869
843045,3802
843045,5297
843045,3517
843045,508
843045,5457
843045,480
843045,2035
843046,3802
843046,5297
843046,3517
843046,508
843060,3218
843060,5424
843074,757
843074,1230
843074,3415
843074,2828
843074,707
843074,1819
843074,1312
843074,2028
843074,1330
843074,3517
843074,508
843081,5274
843082,5288
843082,271
843082,2863
843082,3518
843082,5456
843083,1149
843083,5274
843084,2861
843084,5439
843084,1149
843084,5274
843085,2861
843085,1149
843085,5274
843086,1759
843086,116
843087,1759
843087,116
843087,5424
843091,757
843091,3415
843091,2828
843097,5424
843097,5154
843097,240
843097,1330
843097,3517
843097,508
843103,5424
843103,2554
843110,115
843111,115
843111,3136
843122,5288
843122,271
843122,281
843127,5409
843127,3130
843127,116
843127,5424
843127,1142
843128,116
843128,5424
843130,116
843130,5424
843130,1142
843133,116
843133,5424
843134,5297
843136,5296
843137,3547
843141,1759
843141,1142
843148,5297
843151,5296
843152,5278
843152,184
843152,179
843152,3222
843152,188
843158,3802
843158,5297
843158,3517
843158,508
843158,5457
843158,480
843158,2035
843160,2342
843160,3781
843160,2861
843160,1149
843160,5274
843160,5475
843160,179
843160,3076
843161,2899
843161,55
843161,5440
843161,2274
843161,2304
843161,3415
843161,2828
843161,707
843161,603
843161,4892
843161,1330
843161,3517
843161,508
843161,5456
843161,3514
843161,2861
843161,1149
843161,5274
843166,3077
843166,180
843166,5476
843166,5297
843168,2342
843168,2861
843168,1149
843168,5274
843168,5475
843168,179
843168,3076
843172,5466
843172,2342
843172,2861
843172,1149
843172,5274
843172,5475
843172,179
843172,3076
843173,3077
843173,180
843173,5476
843173,5288
843173,271
843173,281
843173,3782
843173,378
843173,5466
843174,3077
843174,180
843174,5476
843174,5288
843174,271
843174,281
843174,378
843174,5466
843175,5466
843175,2342
843175,3781
843175,2861
843175,1149
843175,5274
843175,5475
843175,179
843175,3076
843176,5466
843176,2342
843176,2861
843176,1149
843176,5274
843176,5475
843176,179
843176,3076
843177,5296
843177,5475
843177,179
843177,3076
843180,115
843180,1139
843180,4803
843180,799
843180,1025
843183,3077
843183,180
843183,5476
843183,5288
843183,271
843183,281
843183,378
843209,4254
843209,4566
843209,4256
843209,2113
843209,4553
843209,568
843209,575
843279,2528
843279,3901
843279,2855
843279,1174
843279,3416
843279,116
843281,4894
843281,4570
843281,5296
843282,5297
843282,4571
843282,869
843282,4626
843300,3134
843303,5296
843304,5297
843329,760
843329,757
843329,1230
843329,2711
843329,3419
843329,2375
843332,812
843332,3861
843332,4458
843332,4115
843332,4459
843332,4746
843333,5475
843333,179
843338,5475
843338,179
843338,4387
843338,4490
843359,3596
843359,3598
843359,4590
843359,2506
843359,3415
843361,3933
843361,2863
843361,316
843361,5487
843361,613
843361,3895
843362,378
843362,864
843362,327
843362,5487
843362,546
843362,4893
843362,1901
843362,604
843362,711
843362,3421
843362,2305
843365,3933
843365,2863
843365,316
843365,5487
843365,613
843365,3895
843370,760
843370,757
843370,1230
843370,2711
843370,3419
843370,2935
843370,2375
843371,2506
843371,3422
843371,2013
843371,761
843372,2506
843372,3422
843372,2013
843386,757
843386,3415
843386,2828
843386,1819
843386,1330
843386,3517
843387,115
843387,1139
843387,4803
843387,799
843387,1025
843388,91
843388,798
843388,4804
843388,114
843391,3077
843391,180
843391,5476
843391,5288
843391,271
843391,281
843391,3782
843391,378
843396,26
843396,5423
843396,3906
843396,319
843396,2855
843396,5296
843397,5297
843397,1306
843397,1151
843397,318
843397,3892
843397,1249
843397,27
843402,1759
843402,1142
843402,5154
843402,5162
843402,1176
843402,1178
843402,1248
843402,708
843402,711
843402,3421
843402,2305
843402,728
843405,5297
843405,1151
843405,318
843405,3892
843405,27
843407,5288
843407,271
843407,2863
843407,3518
843407,5456
843407,509
843407,3526
843407,5388
843407,546
843407,4893
843407,604
843407,708
843407,711
843407,3421
843407,2273
843407,2305
843407,5440
843407,2871
843410,16
843410,198
843410,3547
843410,5297
843410,1151
843410,494
843410,3518
843410,5456
843410,509
843410,3526
843410,546
843410,613
843410,3895
843413,378
843414,2342
843416,757
843416,3415
843416,2828
843416,1819
843416,1330
843416,3517
843421,5167
843421,5155
843421,115
843424,4571
843424,869
843424,5123
843424,3517
843426,3077
843426,180
843426,5476
843426,5288
843426,271
843426,281
843426,378
843427,271
843427,281
843427,3782
843427,378
843428,2861
843428,1149
843428,5274
843428,5475
843428,179
843428,3076
843430,5296
843430,271
843430,281
843430,3782
843430,378
843441,1151
843441,318
843441,3892
843441,1249
843441,27
843443,26
843443,5423
843443,3906
843443,319
843449,3890
843449,304
843449,2855
843450,3890
843450,304
843451,1151
843451,305
843451,3891
843451,5432
843452,3412
843452,3547
843452,5297
843452,1151
843452,305
843452,3891
843452,5432
843454,1151
843454,305
843454,3891
843455,1151
843455,305
843455,3891
843456,1151
843456,305
843456,3891
843458,3901
843458,304
843458,2531
843458,5167
843458,5155
843469,1151
843469,318
843469,3892
843469,27
843472,26
843472,5125
843472,3906
843472,319
843473,26
843473,5125
843473,3906
843473,319
843482,5424
843482,5154
843482,240
843483,16
843483,198
843483,3547
843483,5297
843483,1151
843483,494
843483,3518
843483,5456
843484,16
843484,198
843484,3547
843484,5297
843484,1151
843484,494
843484,3518
843485,3514
843485,1154
843485,5296
843485,1759
843485,15
843487,480
843487,2035
843490,1151
843490,494
843490,2815
843490,3518
843531,1239
843531,281
843531,403
843531,2341
843531,1816
843531,4878
843531,4880
843531,4876
843531,4875
843531,5413
843533,1239
843533,281
843533,403
843533,2341
843533,1816
843533,4878
843533,4880
843601,1629
843601,2031
843609,148
843609,1705
843610,153
843610,148
843610,1705
843613,1015
843613,3888
843613,1705
843620,1704
843620,3889
843620,2251
843620,895
843631,1751
843631,1527
843631,2034
843631,1417
843631,5437
843631,1397
843632,1398
843632,3522
843632,1418
843632,2031
843632,1528
843632,1750
843647,4896
843647,1420
843647,5437
843650,3522
843650,1581
843650,4572
843651,3384
843651,1581
843651,4572
843652,3523
843652,1419
843652,4897
843663,3908
843663,1398
843664,1397
843664,3907
843669,3902
843670,2034
843670,1417
843670,5437
843670,1397
843670,3902
843680,4652
843680,637
843680,668
843680,2172
843681,639
843681,3899
843682,642
843682,636
843682,1312
843682,1176
843682,4893
843682,1901
843682,604
843682,605
843682,708
843682,711
843682,3421
843686,1160
843686,639
843686,3899
843686,1892
843686,604
843686,934
843686,568
843689,3182
843689,2861
843689,1149
843689,1865
843689,5297
843689,1142
843689,824
843689,639
843689,3895
843691,180
843691,1142
843691,824
843691,638
843692,647
843692,639
843692,3899
843692,1248
843692,708
843692,711
843692,3421
843692,2305
843693,2274
843693,3415
843693,2828
843693,707
843693,613
843693,4652
843693,638
843693,700
843694,242
843694,5296
843695,180
843695,5297
843695,240
843699,509
843699,3526
843699,841
843699,2029
843699,1313
843699,637
843699,5467
843700,1312
843700,2028
843700,3517
843700,508
843700,5456
843708,1160
843708,824
843708,651
843708,3517
843708,508
843708,5460
843708,3514
843708,3901
843711,3933
843711,2863
843711,316
843711,5487
843711,613
843711,4652
843712,4652
843713,3895
843714,3899
843714,1819
843714,2815
843714,317
843714,281
843714,3934
843715,2815
843715,3891
843715,396
843715,2342
843716,603
843716,4892
843716,1330
843716,2815
843716,3891
843716,396
843716,2342
843717,2274
843717,3415
843717,2828
843718,378
843718,864
843718,327
843718,5487
843719,1188
843719,711
843719,3421
843719,2305
843720,1188
843720,711
843720,3421
843720,2305
843725,638
843726,638
843727,481
843727,3526
843727,1175
843731,1819
843731,1330
843731,3517
843732,1819
843732,1330
843733,1248
843733,711
843733,3420
843734,3526
843734,546
843734,613
843735,757
843735,3415
843735,2828
843735,613
843740,242
843740,5167
843740,5155
843740,115
843741,242
843741,5167
843741,5155
843741,115
843741,3136
843744,4652
843744,637
843745,637
843745,668
843745,2172
843746,639
843746,3899
843747,4652
843747,637
843747,668
843747,2172
843747,5405
843748,5405
843748,639
843748,3899
843749,613
843751,4376
843751,4125
843751,4137
843751,4122
843751,3906
843751,3514
843751,3519
843751,547
843752,4125
843752,4137
843752,4122
843752,3906
843752,3514
843752,3519
843752,547
843756,642
843756,636
843756,1312
843756,1176
843756,4893
843756,1901
843756,604
843756,605
843756,708
843756,711
843756,3421
843758,642
843758,636
843758,1312
843758,1176
843759,3415
843759,2828
843759,707
843759,606
843759,603
843759,1900
843759,4892
843759,2029
843759,1313
843759,637
843759,668
843760,642
843760,636
843760,1312
843760,1176
843760,4893
843760,1901
843760,604
843760,605
843760,708
843760,711
843760,3421
843761,637
843761,2172
843761,675
843764,1819
843765,582
843765,568
843765,575
843765,613
843766,1901
843766,613
843767,3895
843771,4652
843772,4652
843774,1160
843774,639
843774,3899
843774,1892
843774,604
843774,934
843774,567
843776,1160
843776,639
843776,3899
843776,1892
843776,604
843776,568
843776,1034
843776,1701
843777,1160
843777,639
843777,3899
843777,1892
843777,604
843777,934
843777,1034
843777,1701
843777,567
843778,1160
843778,639
843778,3899
843778,1892
843778,604
843778,934
843778,2117
843778,568
843779,1160
843779,639
843779,3899
843779,1892
843779,604
843779,934
843779,2117
843779,567
843787,639
843787,3899
843787,1892
843787,604
843787,934
843788,1160
843789,568
843789,1189
843789,935
843789,707
843789,613
843789,4652
843789,637
843789,644
843790,568
843790,1189
843790,935
843790,707
843790,613
843790,4652
843790,637
843790,644
843792,3182
843792,2861
843792,1149
843792,1865
843792,5297
843792,1142
843792,824
843792,639
843793,1149
843793,1865
843793,5297
843793,1142
843793,824
843793,639
843793,3895
843800,1149
843800,1865
843800,5297
843800,1142
843800,824
843800,639
843800,3895
843801,3182
843801,2861
843801,1149
843801,5297
843801,1142
843801,824
843804,639
843804,3895
843806,3884
843806,3415
843806,2828
843806,707
843808,708
843808,711
843808,3422
843809,603
843809,1900
843809,4892
843814,5439
843814,1963
843814,2863
843814,316
843814,3518
843814,3892
843814,1249
843814,887
843814,3134
843817,469
843817,468
843817,5423
843817,3514
843817,317
843817,281
843817,403
843817,3256
843819,469
843819,468
843819,5423
843819,3514
843819,317
843819,281
843819,403
843819,5439
843819,3256
843820,2274
843820,3415
843820,2828
843820,707
843820,613
843821,1759
843821,1142
843821,5154
843821,5162
843821,1176
843821,1178
843821,613
843824,1176
843824,1178
843824,1248
843824,708
843824,711
843824,3421
843824,2305
843824,728
843825,1248
843825,708
843825,711
843825,3421
843825,2305
843825,728
843826,638
843828,180
843828,1142
843828,824
843828,638
843830,647
843830,639
843830,3899
843830,1248
843830,708
