route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_13259974,"KRZYKI",0,838673,3,1,838673
A,3,3_13259976,"KRZYKI",0,838673,3,1,838673
A,3,3_13259981,"KRZYKI",0,838673,4,1,838673
A,3,3_13259983,"KRZYKI",0,838673,4,1,838673
A,3,3_13259985,"KRZYKI",0,838673,4,1,838673
A,3,3_13259987,"KRZYKI",0,838673,4,1,838673
A,3,3_13259989,"KRZYKI",0,838673,4,1,838673
A,3,3_13259991,"KRZYKI",0,838673,4,1,838673
A,3,3_13259993,"KRZYKI",0,838673,4,1,838673
A,3,3_13259997,"KRZYKI",0,838673,5,1,838673
A,3,3_13259999,"KRZYKI",0,838673,5,1,838673
A,3,3_13260001,"KRZYKI",0,838673,5,1,838673
A,3,3_13260003,"KRZYKI",0,838673,5,1,838673
A,3,3_13260005,"KRZYKI",0,838673,5,1,838673
A,3,3_13260007,"KRZYKI",0,838673,5,1,838673
A,3,3_13259534,"KRZYKI",0,838708,21,1,838708
A,3,3_13259484,"SOŁTYSOWICE",1,838710,23,1,838710
A,3,3_13259994,"Zajezdnia Obornicka",1,838712,4,1,838712
A,3,3_13259933,"KRZYKI",0,838713,1,2,838713
A,3,3_13259964,"KRZYKI",0,838713,3,1,838713
A,3,3_13259979,"KRZYKI",0,838713,4,1,838713
A,3,3_13259995,"KRZYKI",0,838713,5,1,838713
A,3,3_13259482,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,3,3_13259533,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,3,3_13259581,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,3,3_13259950,"KOSZAROWA (Szpital)",1,839078,2,1,839078
A,6,6_13267666,"Zajezdnia Obornicka",0,837732,8,1,837732
A,6,6_13268340,"Zajezdnia Obornicka",0,837732,15,2,837732
A,6,6_13270710,"Zajezdnia Obornicka",0,837732,1,2,837732
A,6,6_13270725,"Zajezdnia Obornicka",0,837732,2,2,837732
A,6,6_13270738,"Zajezdnia Obornicka",0,837732,3,2,837732
A,6,6_13270777,"Zajezdnia Obornicka",0,837732,6,2,837732
A,6,6_13270790,"Zajezdnia Obornicka",0,837732,7,2,837732
A,6,6_13270814,"Zajezdnia Obornicka",0,837732,9,2,837732
A,6,6_13270825,"Zajezdnia Obornicka",0,837732,10,2,837732
A,6,6_13267665,"KOSZAROWA (Szpital)",1,838672,8,1,838672
A,6,6_13268337,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,6,6_13268339,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,6,6_13270140,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,6,6_13270701,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13270703,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13270705,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13270707,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13270709,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,6,6_13270712,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270714,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270716,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270718,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270720,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270722,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270724,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,6,6_13270727,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13270729,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13270731,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13270733,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13270735,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13270737,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,6,6_13270741,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13270743,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13270745,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13270747,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,6,6_13270751,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270753,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270755,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270757,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270759,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270761,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270763,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,6,6_13270768,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13270770,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13270772,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13270774,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13270776,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,6,6_13270779,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13270781,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13270783,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13270785,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13270787,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13270789,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,6,6_13270792,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,6,6_13270794,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,6,6_13270796,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,6,6_13270805,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13270807,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13270809,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13270811,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13270813,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,6,6_13270816,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13270818,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13270820,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13270822,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13270824,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,6,6_13270833,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13270835,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13270837,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13270839,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13270841,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,6,6_13268338,"KRZYKI",0,838673,15,2,838673
A,6,6_13270055,"KRZYKI",0,838673,23,1,838673
A,6,6_13270139,"KRZYKI",0,838673,22,1,838673
A,6,6_13270702,"KRZYKI",0,838673,1,2,838673
A,6,6_13270704,"KRZYKI",0,838673,1,2,838673
A,6,6_13270706,"KRZYKI",0,838673,1,2,838673
A,6,6_13270708,"KRZYKI",0,838673,1,2,838673
A,6,6_13270713,"KRZYKI",0,838673,2,2,838673
A,6,6_13270715,"KRZYKI",0,838673,2,2,838673
A,6,6_13270717,"KRZYKI",0,838673,2,2,838673
A,6,6_13270719,"KRZYKI",0,838673,2,2,838673
A,6,6_13270721,"KRZYKI",0,838673,2,2,838673
A,6,6_13270723,"KRZYKI",0,838673,2,2,838673
A,6,6_13270728,"KRZYKI",0,838673,3,2,838673
A,6,6_13270730,"KRZYKI",0,838673,3,2,838673
A,6,6_13270732,"KRZYKI",0,838673,3,2,838673
A,6,6_13270734,"KRZYKI",0,838673,3,2,838673
A,6,6_13270736,"KRZYKI",0,838673,3,2,838673
A,6,6_13270740,"KRZYKI",0,838673,4,2,838673
A,6,6_13270742,"KRZYKI",0,838673,4,2,838673
A,6,6_13270744,"KRZYKI",0,838673,4,2,838673
A,6,6_13270746,"KRZYKI",0,838673,4,2,838673
A,6,6_13270748,"KRZYKI",0,838673,4,2,838673
A,6,6_13270752,"KRZYKI",0,838673,5,2,838673
A,6,6_13270754,"KRZYKI",0,838673,5,2,838673
A,6,6_13270756,"KRZYKI",0,838673,5,2,838673
A,6,6_13270758,"KRZYKI",0,838673,5,2,838673
A,6,6_13270760,"KRZYKI",0,838673,5,2,838673
A,6,6_13270762,"KRZYKI",0,838673,5,2,838673
A,6,6_13270764,"KRZYKI",0,838673,5,2,838673
A,6,6_13270769,"KRZYKI",0,838673,6,2,838673
A,6,6_13270771,"KRZYKI",0,838673,6,2,838673
A,6,6_13270773,"KRZYKI",0,838673,6,2,838673
A,6,6_13270775,"KRZYKI",0,838673,6,2,838673
A,6,6_13270780,"KRZYKI",0,838673,7,2,838673
A,6,6_13270782,"KRZYKI",0,838673,7,2,838673
A,6,6_13270784,"KRZYKI",0,838673,7,2,838673
A,6,6_13270786,"KRZYKI",0,838673,7,2,838673
A,6,6_13270788,"KRZYKI",0,838673,7,2,838673
A,6,6_13270793,"KRZYKI",0,838673,8,2,838673
A,6,6_13270795,"KRZYKI",0,838673,8,2,838673
A,6,6_13270804,"KRZYKI",0,838673,9,2,838673
A,6,6_13270806,"KRZYKI",0,838673,9,2,838673
A,6,6_13270808,"KRZYKI",0,838673,9,2,838673
A,6,6_13270810,"KRZYKI",0,838673,9,2,838673
A,6,6_13270812,"KRZYKI",0,838673,9,2,838673
A,6,6_13270817,"KRZYKI",0,838673,10,2,838673
A,6,6_13270819,"KRZYKI",0,838673,10,2,838673
A,6,6_13270821,"KRZYKI",0,838673,10,2,838673
A,6,6_13270823,"KRZYKI",0,838673,10,2,838673
A,6,6_13270832,"KRZYKI",0,838673,11,2,838673
A,6,6_13270834,"KRZYKI",0,838673,11,2,838673
A,6,6_13270836,"KRZYKI",0,838673,11,2,838673
A,6,6_13270838,"KRZYKI",0,838673,11,2,838673
A,6,6_13270840,"KRZYKI",0,838673,11,2,838673
A,6,6_13270842,"KRZYKI",0,838673,11,2,838673
A,6,6_13270797,"KRZYKI",0,838707,8,2,838707
A,6,6_13270103,"KRZYKI",0,838708,21,1,838708
A,6,6_13270056,"SOŁTYSOWICE",1,838710,23,1,838710
A,6,6_13268336,"KRZYKI",0,838711,15,2,838711
A,6,6_13270749,"Zajezdnia Obornicka",1,838712,4,2,838712
A,6,6_13270843,"Zajezdnia Obornicka",1,838712,11,2,838712
A,6,6_13270700,"KRZYKI",0,838713,1,2,838713
A,6,6_13270711,"KRZYKI",0,838713,2,2,838713
A,6,6_13270726,"KRZYKI",0,838713,3,2,838713
A,6,6_13270750,"KRZYKI",0,838713,5,2,838713
A,6,6_13270767,"KRZYKI",0,838713,6,2,838713
A,6,6_13270778,"KRZYKI",0,838713,7,2,838713
A,6,6_13270791,"KRZYKI",0,838713,8,2,838713
A,6,6_13270815,"KRZYKI",0,838713,10,2,838713
A,6,6_13270054,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,6,6_13270102,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,6,6_13270138,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,6,6_13270739,"KOSZAROWA (Szpital)",1,839078,4,2,839078
A,6,6_13270803,"KOSZAROWA (Szpital)",1,839078,9,2,839078
A,8,8_13274167,"Zajezdnia Obornicka",0,837732,8,1,837732
A,8,8_13274841,"Zajezdnia Obornicka",0,837732,15,2,837732
A,8,8_13277217,"Zajezdnia Obornicka",0,837732,1,2,837732
A,8,8_13277232,"Zajezdnia Obornicka",0,837732,2,2,837732
A,8,8_13277245,"Zajezdnia Obornicka",0,837732,3,2,837732
A,8,8_13277284,"Zajezdnia Obornicka",0,837732,6,2,837732
A,8,8_13277297,"Zajezdnia Obornicka",0,837732,7,2,837732
A,8,8_13277321,"Zajezdnia Obornicka",0,837732,9,2,837732
A,8,8_13277332,"Zajezdnia Obornicka",0,837732,10,2,837732
A,8,8_13274166,"KOSZAROWA (Szpital)",1,838672,8,1,838672
A,8,8_13274838,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,8,8_13274840,"KOSZAROWA (Szpital)",1,838672,15,2,838672
A,8,8_13276654,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,8,8_13277208,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13277210,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13277212,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13277214,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13277216,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,8,8_13277219,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277221,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277223,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277225,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277227,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277229,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277231,"KOSZAROWA (Szpital)",1,838672,2,2,838672
A,8,8_13277234,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13277236,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13277238,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13277240,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13277242,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13277244,"KOSZAROWA (Szpital)",1,838672,3,2,838672
A,8,8_13277248,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13277250,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13277252,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13277254,"KOSZAROWA (Szpital)",1,838672,4,2,838672
A,8,8_13277258,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277260,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277262,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277264,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277266,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277268,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277270,"KOSZAROWA (Szpital)",1,838672,5,2,838672
A,8,8_13277275,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13277277,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13277279,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13277281,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13277283,"KOSZAROWA (Szpital)",1,838672,6,2,838672
A,8,8_13277286,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13277288,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13277290,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13277292,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13277294,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13277296,"KOSZAROWA (Szpital)",1,838672,7,2,838672
A,8,8_13277299,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,8,8_13277301,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,8,8_13277303,"KOSZAROWA (Szpital)",1,838672,8,2,838672
A,8,8_13277312,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13277314,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13277316,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13277318,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13277320,"KOSZAROWA (Szpital)",1,838672,9,2,838672
A,8,8_13277323,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13277325,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13277327,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13277329,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13277331,"KOSZAROWA (Szpital)",1,838672,10,2,838672
A,8,8_13277340,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13277342,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13277344,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13277346,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13277348,"KOSZAROWA (Szpital)",1,838672,11,2,838672
A,8,8_13274839,"KRZYKI",0,838673,15,2,838673
A,8,8_13276556,"KRZYKI",0,838673,23,1,838673
A,8,8_13276653,"KRZYKI",0,838673,22,1,838673
A,8,8_13277209,"KRZYKI",0,838673,1,2,838673
A,8,8_13277211,"KRZYKI",0,838673,1,2,838673
A,8,8_13277213,"KRZYKI",0,838673,1,2,838673
A,8,8_13277215,"KRZYKI",0,838673,1,2,838673
A,8,8_13277220,"KRZYKI",0,838673,2,2,838673
A,8,8_13277222,"KRZYKI",0,838673,2,2,838673
A,8,8_13277224,"KRZYKI",0,838673,2,2,838673
A,8,8_13277226,"KRZYKI",0,838673,2,2,838673
A,8,8_13277228,"KRZYKI",0,838673,2,2,838673
A,8,8_13277230,"KRZYKI",0,838673,2,2,838673
A,8,8_13277235,"KRZYKI",0,838673,3,2,838673
A,8,8_13277237,"KRZYKI",0,838673,3,2,838673
A,8,8_13277239,"KRZYKI",0,838673,3,2,838673
A,8,8_13277241,"KRZYKI",0,838673,3,2,838673
A,8,8_13277243,"KRZYKI",0,838673,3,2,838673
A,8,8_13277247,"KRZYKI",0,838673,4,2,838673
A,8,8_13277249,"KRZYKI",0,838673,4,2,838673
A,8,8_13277251,"KRZYKI",0,838673,4,2,838673
A,8,8_13277253,"KRZYKI",0,838673,4,2,838673
A,8,8_13277255,"KRZYKI",0,838673,4,2,838673
A,8,8_13277259,"KRZYKI",0,838673,5,2,838673
A,8,8_13277261,"KRZYKI",0,838673,5,2,838673
A,8,8_13277263,"KRZYKI",0,838673,5,2,838673
A,8,8_13277265,"KRZYKI",0,838673,5,2,838673
A,8,8_13277267,"KRZYKI",0,838673,5,2,838673
A,8,8_13277269,"KRZYKI",0,838673,5,2,838673
A,8,8_13277271,"KRZYKI",0,838673,5,2,838673
A,8,8_13277276,"KRZYKI",0,838673,6,2,838673
A,8,8_13277278,"KRZYKI",0,838673,6,2,838673
A,8,8_13277280,"KRZYKI",0,838673,6,2,838673
A,8,8_13277282,"KRZYKI",0,838673,6,2,838673
A,8,8_13277287,"KRZYKI",0,838673,7,2,838673
A,8,8_13277289,"KRZYKI",0,838673,7,2,838673
A,8,8_13277291,"KRZYKI",0,838673,7,2,838673
A,8,8_13277293,"KRZYKI",0,838673,7,2,838673
A,8,8_13277295,"KRZYKI",0,838673,7,2,838673
A,8,8_13277300,"KRZYKI",0,838673,8,2,838673
A,8,8_13277302,"KRZYKI",0,838673,8,2,838673
A,8,8_13277311,"KRZYKI",0,838673,9,2,838673
A,8,8_13277313,"KRZYKI",0,838673,9,2,838673
A,8,8_13277315,"KRZYKI",0,838673,9,2,838673
A,8,8_13277317,"KRZYKI",0,838673,9,2,838673
A,8,8_13277319,"KRZYKI",0,838673,9,2,838673
A,8,8_13277324,"KRZYKI",0,838673,10,2,838673
A,8,8_13277326,"KRZYKI",0,838673,10,2,838673
A,8,8_13277328,"KRZYKI",0,838673,10,2,838673
A,8,8_13277330,"KRZYKI",0,838673,10,2,838673
A,8,8_13277339,"KRZYKI",0,838673,11,2,838673
A,8,8_13277341,"KRZYKI",0,838673,11,2,838673
A,8,8_13277343,"KRZYKI",0,838673,11,2,838673
A,8,8_13277345,"KRZYKI",0,838673,11,2,838673
A,8,8_13277347,"KRZYKI",0,838673,11,2,838673
A,8,8_13277349,"KRZYKI",0,838673,11,2,838673
A,8,8_13277304,"KRZYKI",0,838707,8,2,838707
A,8,8_13276607,"KRZYKI",0,838708,21,1,838708
A,8,8_13276557,"SOŁTYSOWICE",1,838710,23,1,838710
A,8,8_13274837,"KRZYKI",0,838711,15,2,838711
A,8,8_13277256,"Zajezdnia Obornicka",1,838712,4,2,838712
A,8,8_13277350,"Zajezdnia Obornicka",1,838712,11,2,838712
A,8,8_13277207,"KRZYKI",0,838713,1,2,838713
A,8,8_13277218,"KRZYKI",0,838713,2,2,838713
A,8,8_13277233,"KRZYKI",0,838713,3,2,838713
A,8,8_13277257,"KRZYKI",0,838713,5,2,838713
A,8,8_13277274,"KRZYKI",0,838713,6,2,838713
A,8,8_13277285,"KRZYKI",0,838713,7,2,838713
A,8,8_13277298,"KRZYKI",0,838713,8,2,838713
A,8,8_13277322,"KRZYKI",0,838713,10,2,838713
A,8,8_13276555,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,8,8_13276606,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,8,8_13276652,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,8,8_13277246,"KOSZAROWA (Szpital)",1,839078,4,2,839078
A,8,8_13277310,"KOSZAROWA (Szpital)",1,839078,9,2,839078
A,32,32_13255568,"Zajezdnia Obornicka",0,837732,2,1,837732
A,32,32_13255583,"Zajezdnia Obornicka",0,837732,3,1,837732
A,32,32_13255614,"Zajezdnia Obornicka",0,837732,5,1,837732
A,32,32_13255269,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,32,32_13255539,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255541,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255543,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255545,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255547,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255549,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255551,"KOSZAROWA (Szpital)",1,838672,1,1,838672
A,32,32_13255557,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,32,32_13255559,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,32,32_13255561,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,32,32_13255563,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,32,32_13255565,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,32,32_13255567,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,32,32_13255570,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255572,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255574,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255576,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255578,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255580,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255582,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,32,32_13255585,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,32,32_13255587,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,32,32_13255589,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,32,32_13255591,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,32,32_13255593,"KOSZAROWA (Szpital)",1,838672,4,1,838672
