route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_14413953,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,3,3_14413671,"SOŁTYSOWICE",1,843365,23,1,843365
A,3,3_14413955,"Zajezdnia Obornicka",1,843711,5,1,843711
A,3,3_14413909,"Zajezdnia Obornicka",0,843712,2,1,843712
A,3,3_14413924,"Zajezdnia Obornicka",0,843712,3,1,843712
A,3,3_14413939,"Zajezdnia Obornicka",0,843712,4,1,843712
A,3,3_14413669,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,3,3_14413720,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,3,3_14413768,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,3,3_14413896,"KOSZAROWA (Szpital)",1,843713,2,1,843713
A,3,3_14413879,"KRZYKI",0,843714,1,2,843714
A,3,3_14413910,"KRZYKI",0,843714,3,1,843714
A,3,3_14413925,"KRZYKI",0,843714,4,1,843714
A,3,3_14413940,"KRZYKI",0,843714,5,1,843714
A,3,3_14413670,"KRZYKI",0,845050,23,1,845050
A,3,3_14413769,"KRZYKI",0,845050,22,1,845050
A,3,3_14413881,"KRZYKI",0,845050,1,2,845050
A,3,3_14413883,"KRZYKI",0,845050,1,2,845050
A,3,3_14413885,"KRZYKI",0,845050,1,2,845050
A,3,3_14413887,"KRZYKI",0,845050,1,2,845050
A,3,3_14413889,"KRZYKI",0,845050,1,2,845050
A,3,3_14413891,"KRZYKI",0,845050,1,2,845050
A,3,3_14413893,"KRZYKI",0,845050,1,2,845050
A,3,3_14413897,"KRZYKI",0,845050,2,1,845050
A,3,3_14413899,"KRZYKI",0,845050,2,1,845050
A,3,3_14413901,"KRZYKI",0,845050,2,1,845050
A,3,3_14413903,"KRZYKI",0,845050,2,1,845050
A,3,3_14413905,"KRZYKI",0,845050,2,1,845050
A,3,3_14413907,"KRZYKI",0,845050,2,1,845050
A,3,3_14413912,"KRZYKI",0,845050,3,1,845050
A,3,3_14413914,"KRZYKI",0,845050,3,1,845050
A,3,3_14413916,"KRZYKI",0,845050,3,1,845050
A,3,3_14413918,"KRZYKI",0,845050,3,1,845050
A,3,3_14413920,"KRZYKI",0,845050,3,1,845050
A,3,3_14413922,"KRZYKI",0,845050,3,1,845050
A,3,3_14413927,"KRZYKI",0,845050,4,1,845050
A,3,3_14413929,"KRZYKI",0,845050,4,1,845050
A,3,3_14413931,"KRZYKI",0,845050,4,1,845050
A,3,3_14413933,"KRZYKI",0,845050,4,1,845050
A,3,3_14413935,"KRZYKI",0,845050,4,1,845050
A,3,3_14413937,"KRZYKI",0,845050,4,1,845050
A,3,3_14413942,"KRZYKI",0,845050,5,1,845050
A,3,3_14413944,"KRZYKI",0,845050,5,1,845050
A,3,3_14413946,"KRZYKI",0,845050,5,1,845050
A,3,3_14413948,"KRZYKI",0,845050,5,1,845050
A,3,3_14413950,"KRZYKI",0,845050,5,1,845050
A,3,3_14413952,"KRZYKI",0,845050,5,1,845050
A,3,3_14413954,"KRZYKI",0,845050,5,1,845050
A,4,4_14417911,"KRZYKI",0,842190,21,1,842190
A,4,4_14417950,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,4,4_14418067,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418069,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418071,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418073,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418075,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418077,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418079,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14418085,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14418087,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14418089,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14418091,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14418093,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14418095,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14418098,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418100,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418102,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418104,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418106,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418108,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418110,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14418113,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418115,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418117,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418119,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418121,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418123,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418125,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14418128,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14418130,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14418132,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14418134,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14418136,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14418138,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14418140,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14417864,"SOŁTYSOWICE",1,843365,23,1,843365
A,4,4_14418142,"Zajezdnia Obornicka",1,843711,5,1,843711
A,4,4_14418096,"Zajezdnia Obornicka",0,843712,2,1,843712
A,4,4_14418111,"Zajezdnia Obornicka",0,843712,3,1,843712
A,4,4_14418126,"Zajezdnia Obornicka",0,843712,4,1,843712
A,4,4_14417862,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,4,4_14417910,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,4,4_14417948,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,4,4_14418083,"KOSZAROWA (Szpital)",1,843713,2,1,843713
A,4,4_14418066,"KRZYKI",0,843714,1,2,843714
A,4,4_14418097,"KRZYKI",0,843714,3,1,843714
A,4,4_14418112,"KRZYKI",0,843714,4,1,843714
A,4,4_14418127,"KRZYKI",0,843714,5,1,843714
A,4,4_14417863,"KRZYKI",0,845050,23,1,845050
A,4,4_14417949,"KRZYKI",0,845050,22,1,845050
A,4,4_14418068,"KRZYKI",0,845050,1,2,845050
A,4,4_14418070,"KRZYKI",0,845050,1,2,845050
A,4,4_14418072,"KRZYKI",0,845050,1,2,845050
A,4,4_14418074,"KRZYKI",0,845050,1,2,845050
A,4,4_14418076,"KRZYKI",0,845050,1,2,845050
A,4,4_14418078,"KRZYKI",0,845050,1,2,845050
A,4,4_14418080,"KRZYKI",0,845050,1,2,845050
A,4,4_14418084,"KRZYKI",0,845050,2,1,845050
A,4,4_14418086,"KRZYKI",0,845050,2,1,845050
A,4,4_14418088,"KRZYKI",0,845050,2,1,845050
A,4,4_14418090,"KRZYKI",0,845050,2,1,845050
A,4,4_14418092,"KRZYKI",0,845050,2,1,845050
A,4,4_14418094,"KRZYKI",0,845050,2,1,845050
A,4,4_14418099,"KRZYKI",0,845050,3,1,845050
A,4,4_14418101,"KRZYKI",0,845050,3,1,845050
A,4,4_14418103,"KRZYKI",0,845050,3,1,845050
A,4,4_14418105,"KRZYKI",0,845050,3,1,845050
A,4,4_14418107,"KRZYKI",0,845050,3,1,845050
A,4,4_14418109,"KRZYKI",0,845050,3,1,845050
A,4,4_14418114,"KRZYKI",0,845050,4,1,845050
A,4,4_14418116,"KRZYKI",0,845050,4,1,845050
A,4,4_14418118,"KRZYKI",0,845050,4,1,845050
A,4,4_14418120,"KRZYKI",0,845050,4,1,845050
A,4,4_14418122,"KRZYKI",0,845050,4,1,845050
A,4,4_14418124,"KRZYKI",0,845050,4,1,845050
A,4,4_14418129,"KRZYKI",0,845050,5,1,845050
A,4,4_14418131,"KRZYKI",0,845050,5,1,845050
A,4,4_14418133,"KRZYKI",0,845050,5,1,845050
A,4,4_14418135,"KRZYKI",0,845050,5,1,845050
A,4,4_14418137,"KRZYKI",0,845050,5,1,845050
A,4,4_14418139,"KRZYKI",0,845050,5,1,845050
A,4,4_14418141,"KRZYKI",0,845050,5,1,845050
A,6,6_14423791,"KRZYKI",0,842190,21,1,842190
A,6,6_14421349,"KOSZAROWA (Szpital)",1,843361,8,1,843361
A,6,6_14423828,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,6,6_14424156,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14424158,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14424160,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14424162,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14424164,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14424166,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14424169,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14424171,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14424173,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14424175,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14424177,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14424181,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14424183,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14424185,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14424187,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14424189,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14424191,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14424195,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14424197,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14424199,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14424201,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14424203,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14424205,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14424209,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424211,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424213,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424215,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424217,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424219,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424221,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14424226,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14424228,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14424230,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14424232,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14424234,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14424237,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14424239,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14424241,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14424243,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14424245,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14424247,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14424250,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14424252,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14424254,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14424256,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14424258,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14424262,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14424264,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14424266,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14424268,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14424270,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14424273,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14424275,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14424277,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14424279,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14424281,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14424290,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14424292,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14424294,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14424296,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14424298,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14423744,"SOŁTYSOWICE",1,843365,23,1,843365
A,6,6_14424179,"Zajezdnia Obornicka",1,843711,2,2,843711
A,6,6_14424207,"Zajezdnia Obornicka",1,843711,4,2,843711
A,6,6_14421350,"Zajezdnia Obornicka",0,843712,8,1,843712
A,6,6_14424167,"Zajezdnia Obornicka",0,843712,1,2,843712
A,6,6_14424192,"Zajezdnia Obornicka",0,843712,3,2,843712
A,6,6_14424235,"Zajezdnia Obornicka",0,843712,6,2,843712
A,6,6_14424248,"Zajezdnia Obornicka",0,843712,7,2,843712
A,6,6_14424259,"Zajezdnia Obornicka",0,843712,8,2,843712
A,6,6_14424271,"Zajezdnia Obornicka",0,843712,9,2,843712
A,6,6_14424282,"Zajezdnia Obornicka",0,843712,10,2,843712
A,6,6_14424299,"Zajezdnia Obornicka",0,843712,11,2,843712
A,6,6_14423742,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,6,6_14423790,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,6,6_14423826,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,6,6_14424193,"KOSZAROWA (Szpital)",1,843713,4,2,843713
A,6,6_14424260,"KOSZAROWA (Szpital)",1,843713,9,2,843713
A,6,6_14424155,"KRZYKI",0,843714,1,2,843714
A,6,6_14424168,"KRZYKI",0,843714,2,2,843714
A,6,6_14424180,"KRZYKI",0,843714,3,2,843714
A,6,6_14424208,"KRZYKI",0,843714,5,2,843714
A,6,6_14424225,"KRZYKI",0,843714,6,2,843714
A,6,6_14424236,"KRZYKI",0,843714,7,2,843714
A,6,6_14424249,"KRZYKI",0,843714,8,2,843714
A,6,6_14424272,"KRZYKI",0,843714,10,2,843714
A,6,6_14423743,"KRZYKI",0,845050,23,1,845050
A,6,6_14423827,"KRZYKI",0,845050,22,1,845050
A,6,6_14424157,"KRZYKI",0,845050,1,2,845050
A,6,6_14424159,"KRZYKI",0,845050,1,2,845050
A,6,6_14424161,"KRZYKI",0,845050,1,2,845050
A,6,6_14424163,"KRZYKI",0,845050,1,2,845050
A,6,6_14424165,"KRZYKI",0,845050,1,2,845050
A,6,6_14424170,"KRZYKI",0,845050,2,2,845050
A,6,6_14424172,"KRZYKI",0,845050,2,2,845050
A,6,6_14424174,"KRZYKI",0,845050,2,2,845050
A,6,6_14424176,"KRZYKI",0,845050,2,2,845050
A,6,6_14424178,"KRZYKI",0,845050,2,2,845050
A,6,6_14424182,"KRZYKI",0,845050,3,2,845050
A,6,6_14424184,"KRZYKI",0,845050,3,2,845050
A,6,6_14424186,"KRZYKI",0,845050,3,2,845050
A,6,6_14424188,"KRZYKI",0,845050,3,2,845050
A,6,6_14424190,"KRZYKI",0,845050,3,2,845050
A,6,6_14424194,"KRZYKI",0,845050,4,2,845050
A,6,6_14424196,"KRZYKI",0,845050,4,2,845050
A,6,6_14424198,"KRZYKI",0,845050,4,2,845050
A,6,6_14424200,"KRZYKI",0,845050,4,2,845050
A,6,6_14424202,"KRZYKI",0,845050,4,2,845050
A,6,6_14424204,"KRZYKI",0,845050,4,2,845050
A,6,6_14424206,"KRZYKI",0,845050,4,2,845050
A,6,6_14424210,"KRZYKI",0,845050,5,2,845050
A,6,6_14424212,"KRZYKI",0,845050,5,2,845050
A,6,6_14424214,"KRZYKI",0,845050,5,2,845050
A,6,6_14424216,"KRZYKI",0,845050,5,2,845050
A,6,6_14424218,"KRZYKI",0,845050,5,2,845050
A,6,6_14424220,"KRZYKI",0,845050,5,2,845050
A,6,6_14424222,"KRZYKI",0,845050,5,2,845050
A,6,6_14424227,"KRZYKI",0,845050,6,2,845050
A,6,6_14424229,"KRZYKI",0,845050,6,2,845050
A,6,6_14424231,"KRZYKI",0,845050,6,2,845050
A,6,6_14424233,"KRZYKI",0,845050,6,2,845050
A,6,6_14424238,"KRZYKI",0,845050,7,2,845050
A,6,6_14424240,"KRZYKI",0,845050,7,2,845050
A,6,6_14424242,"KRZYKI",0,845050,7,2,845050
A,6,6_14424244,"KRZYKI",0,845050,7,2,845050
A,6,6_14424246,"KRZYKI",0,845050,7,2,845050
A,6,6_14424251,"KRZYKI",0,845050,8,2,845050
A,6,6_14424253,"KRZYKI",0,845050,8,2,845050
A,6,6_14424255,"KRZYKI",0,845050,8,2,845050
A,6,6_14424257,"KRZYKI",0,845050,8,2,845050
A,6,6_14424261,"KRZYKI",0,845050,9,2,845050
A,6,6_14424263,"KRZYKI",0,845050,9,2,845050
A,6,6_14424265,"KRZYKI",0,845050,9,2,845050
A,6,6_14424267,"KRZYKI",0,845050,9,2,845050
A,6,6_14424269,"KRZYKI",0,845050,9,2,845050
A,6,6_14424274,"KRZYKI",0,845050,10,2,845050
A,6,6_14424276,"KRZYKI",0,845050,10,2,845050
A,6,6_14424278,"KRZYKI",0,845050,10,2,845050
A,6,6_14424280,"KRZYKI",0,845050,10,2,845050
A,6,6_14424289,"KRZYKI",0,845050,11,2,845050
A,6,6_14424291,"KRZYKI",0,845050,11,2,845050
A,6,6_14424293,"KRZYKI",0,845050,11,2,845050
A,6,6_14424295,"KRZYKI",0,845050,11,2,845050
A,6,6_14424297,"KRZYKI",0,845050,11,2,845050
A,8,8_14430051,"KRZYKI",0,842190,21,1,842190
A,8,8_14427606,"KOSZAROWA (Szpital)",1,843361,8,1,843361
A,8,8_14430098,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,8,8_14430419,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14430421,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14430423,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14430425,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14430427,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14430429,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14430432,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14430434,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14430436,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14430438,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14430440,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14430444,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14430446,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14430448,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14430450,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14430452,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14430454,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14430458,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14430460,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14430462,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14430464,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14430466,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14430468,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14430472,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430474,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430476,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430478,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430480,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430482,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430484,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14430489,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14430491,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14430493,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14430495,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14430497,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14430500,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14430502,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14430504,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14430506,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14430508,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14430510,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14430513,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14430515,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14430517,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14430519,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14430521,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14430525,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14430527,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14430529,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14430531,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14430533,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14430536,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14430538,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14430540,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14430542,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14430544,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14430553,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14430555,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14430557,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14430559,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14430561,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14430001,"SOŁTYSOWICE",1,843365,23,1,843365
A,8,8_14430442,"Zajezdnia Obornicka",1,843711,2,2,843711
A,8,8_14430470,"Zajezdnia Obornicka",1,843711,4,2,843711
A,8,8_14427607,"Zajezdnia Obornicka",0,843712,8,1,843712
A,8,8_14430430,"Zajezdnia Obornicka",0,843712,1,2,843712
A,8,8_14430455,"Zajezdnia Obornicka",0,843712,3,2,843712
A,8,8_14430498,"Zajezdnia Obornicka",0,843712,6,2,843712
A,8,8_14430511,"Zajezdnia Obornicka",0,843712,7,2,843712
A,8,8_14430522,"Zajezdnia Obornicka",0,843712,8,2,843712
A,8,8_14430534,"Zajezdnia Obornicka",0,843712,9,2,843712
A,8,8_14430545,"Zajezdnia Obornicka",0,843712,10,2,843712
A,8,8_14430562,"Zajezdnia Obornicka",0,843712,11,2,843712
A,8,8_14429999,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,8,8_14430050,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,8,8_14430096,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,8,8_14430456,"KOSZAROWA (Szpital)",1,843713,4,2,843713
A,8,8_14430523,"KOSZAROWA (Szpital)",1,843713,9,2,843713
A,8,8_14430418,"KRZYKI",0,843714,1,2,843714
A,8,8_14430431,"KRZYKI",0,843714,2,2,843714
A,8,8_14430443,"KRZYKI",0,843714,3,2,843714
A,8,8_14430471,"KRZYKI",0,843714,5,2,843714
A,8,8_14430488,"KRZYKI",0,843714,6,2,843714
