route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_14282091,"KRZYKI",0,843714,1,2,843714
A,3,3_14282122,"KRZYKI",0,843714,3,1,843714
A,3,3_14282137,"KRZYKI",0,843714,4,1,843714
A,3,3_14282152,"KRZYKI",0,843714,5,1,843714
A,3,3_14281882,"KRZYKI",0,845050,23,1,845050
A,3,3_14281981,"KRZYKI",0,845050,22,1,845050
A,3,3_14282093,"KRZYKI",0,845050,1,2,845050
A,3,3_14282095,"KRZYKI",0,845050,1,2,845050
A,3,3_14282097,"KRZYKI",0,845050,1,2,845050
A,3,3_14282099,"KRZYKI",0,845050,1,2,845050
A,3,3_14282101,"KRZYKI",0,845050,1,2,845050
A,3,3_14282103,"KRZYKI",0,845050,1,2,845050
A,3,3_14282105,"KRZYKI",0,845050,1,2,845050
A,3,3_14282109,"KRZYKI",0,845050,2,1,845050
A,3,3_14282111,"KRZYKI",0,845050,2,1,845050
A,3,3_14282113,"KRZYKI",0,845050,2,1,845050
A,3,3_14282115,"KRZYKI",0,845050,2,1,845050
A,3,3_14282117,"KRZYKI",0,845050,2,1,845050
A,3,3_14282119,"KRZYKI",0,845050,2,1,845050
A,3,3_14282124,"KRZYKI",0,845050,3,1,845050
A,3,3_14282126,"KRZYKI",0,845050,3,1,845050
A,3,3_14282128,"KRZYKI",0,845050,3,1,845050
A,3,3_14282130,"KRZYKI",0,845050,3,1,845050
A,3,3_14282132,"KRZYKI",0,845050,3,1,845050
A,3,3_14282134,"KRZYKI",0,845050,3,1,845050
A,3,3_14282139,"KRZYKI",0,845050,4,1,845050
A,3,3_14282141,"KRZYKI",0,845050,4,1,845050
A,3,3_14282143,"KRZYKI",0,845050,4,1,845050
A,3,3_14282145,"KRZYKI",0,845050,4,1,845050
A,3,3_14282147,"KRZYKI",0,845050,4,1,845050
A,3,3_14282149,"KRZYKI",0,845050,4,1,845050
A,3,3_14282154,"KRZYKI",0,845050,5,1,845050
A,3,3_14282156,"KRZYKI",0,845050,5,1,845050
A,3,3_14282158,"KRZYKI",0,845050,5,1,845050
A,3,3_14282160,"KRZYKI",0,845050,5,1,845050
A,3,3_14282162,"KRZYKI",0,845050,5,1,845050
A,3,3_14282164,"KRZYKI",0,845050,5,1,845050
A,3,3_14282166,"KRZYKI",0,845050,5,1,845050
A,4,4_14286121,"KRZYKI",0,842190,21,1,842190
A,4,4_14286160,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,4,4_14286277,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286279,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286281,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286283,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286285,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286287,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286289,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,4,4_14286295,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14286297,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14286299,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14286301,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14286303,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14286305,"KOSZAROWA (Szpital)",1,843361,2,1,843361
A,4,4_14286308,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286310,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286312,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286314,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286316,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286318,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286320,"KOSZAROWA (Szpital)",1,843361,3,1,843361
A,4,4_14286323,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286325,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286327,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286329,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286331,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286333,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286335,"KOSZAROWA (Szpital)",1,843361,4,1,843361
A,4,4_14286338,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286340,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286342,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286344,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286346,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286348,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286350,"KOSZAROWA (Szpital)",1,843361,5,1,843361
A,4,4_14286074,"SOŁTYSOWICE",1,843365,23,1,843365
A,4,4_14286352,"Zajezdnia Obornicka",1,843711,5,1,843711
A,4,4_14286306,"Zajezdnia Obornicka",0,843712,2,1,843712
A,4,4_14286321,"Zajezdnia Obornicka",0,843712,3,1,843712
A,4,4_14286336,"Zajezdnia Obornicka",0,843712,4,1,843712
A,4,4_14286072,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,4,4_14286120,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,4,4_14286158,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,4,4_14286293,"KOSZAROWA (Szpital)",1,843713,2,1,843713
A,4,4_14286276,"KRZYKI",0,843714,1,2,843714
A,4,4_14286307,"KRZYKI",0,843714,3,1,843714
A,4,4_14286322,"KRZYKI",0,843714,4,1,843714
A,4,4_14286337,"KRZYKI",0,843714,5,1,843714
A,4,4_14286073,"KRZYKI",0,845050,23,1,845050
A,4,4_14286159,"KRZYKI",0,845050,22,1,845050
A,4,4_14286278,"KRZYKI",0,845050,1,2,845050
A,4,4_14286280,"KRZYKI",0,845050,1,2,845050
A,4,4_14286282,"KRZYKI",0,845050,1,2,845050
A,4,4_14286284,"KRZYKI",0,845050,1,2,845050
A,4,4_14286286,"KRZYKI",0,845050,1,2,845050
A,4,4_14286288,"KRZYKI",0,845050,1,2,845050
A,4,4_14286290,"KRZYKI",0,845050,1,2,845050
A,4,4_14286294,"KRZYKI",0,845050,2,1,845050
A,4,4_14286296,"KRZYKI",0,845050,2,1,845050
A,4,4_14286298,"KRZYKI",0,845050,2,1,845050
A,4,4_14286300,"KRZYKI",0,845050,2,1,845050
A,4,4_14286302,"KRZYKI",0,845050,2,1,845050
A,4,4_14286304,"KRZYKI",0,845050,2,1,845050
A,4,4_14286309,"KRZYKI",0,845050,3,1,845050
A,4,4_14286311,"KRZYKI",0,845050,3,1,845050
A,4,4_14286313,"KRZYKI",0,845050,3,1,845050
A,4,4_14286315,"KRZYKI",0,845050,3,1,845050
A,4,4_14286317,"KRZYKI",0,845050,3,1,845050
A,4,4_14286319,"KRZYKI",0,845050,3,1,845050
A,4,4_14286324,"KRZYKI",0,845050,4,1,845050
A,4,4_14286326,"KRZYKI",0,845050,4,1,845050
A,4,4_14286328,"KRZYKI",0,845050,4,1,845050
A,4,4_14286330,"KRZYKI",0,845050,4,1,845050
A,4,4_14286332,"KRZYKI",0,845050,4,1,845050
A,4,4_14286334,"KRZYKI",0,845050,4,1,845050
A,4,4_14286339,"KRZYKI",0,845050,5,1,845050
A,4,4_14286341,"KRZYKI",0,845050,5,1,845050
A,4,4_14286343,"KRZYKI",0,845050,5,1,845050
A,4,4_14286345,"KRZYKI",0,845050,5,1,845050
A,4,4_14286347,"KRZYKI",0,845050,5,1,845050
A,4,4_14286349,"KRZYKI",0,845050,5,1,845050
A,4,4_14286351,"KRZYKI",0,845050,5,1,845050
A,6,6_14292010,"KRZYKI",0,842190,21,1,842190
A,6,6_14289557,"KOSZAROWA (Szpital)",1,843361,8,1,843361
A,6,6_14292047,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,6,6_14292372,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14292374,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14292376,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14292378,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14292380,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14292382,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,6,6_14292385,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14292387,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14292389,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14292391,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14292393,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,6,6_14292397,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14292399,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14292401,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14292403,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14292405,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14292407,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,6,6_14292411,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14292413,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14292415,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14292417,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14292419,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14292421,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,6,6_14292425,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292427,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292429,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292431,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292433,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292435,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292437,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,6,6_14292442,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14292444,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14292446,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14292448,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14292450,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,6,6_14292453,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14292455,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14292457,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14292459,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14292461,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14292463,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,6,6_14292466,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14292468,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14292470,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14292472,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14292474,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,6,6_14292478,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14292480,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14292482,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14292484,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14292486,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,6,6_14292489,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14292491,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14292493,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14292495,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14292497,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,6,6_14292506,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14292508,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14292510,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14292512,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14292514,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,6,6_14291963,"SOŁTYSOWICE",1,843365,23,1,843365
A,6,6_14292395,"Zajezdnia Obornicka",1,843711,2,2,843711
A,6,6_14292423,"Zajezdnia Obornicka",1,843711,4,2,843711
A,6,6_14289558,"Zajezdnia Obornicka",0,843712,8,1,843712
A,6,6_14292383,"Zajezdnia Obornicka",0,843712,1,2,843712
A,6,6_14292408,"Zajezdnia Obornicka",0,843712,3,2,843712
A,6,6_14292451,"Zajezdnia Obornicka",0,843712,6,2,843712
A,6,6_14292464,"Zajezdnia Obornicka",0,843712,7,2,843712
A,6,6_14292475,"Zajezdnia Obornicka",0,843712,8,2,843712
A,6,6_14292487,"Zajezdnia Obornicka",0,843712,9,2,843712
A,6,6_14292498,"Zajezdnia Obornicka",0,843712,10,2,843712
A,6,6_14292515,"Zajezdnia Obornicka",0,843712,11,2,843712
A,6,6_14291961,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,6,6_14292009,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,6,6_14292045,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,6,6_14292409,"KOSZAROWA (Szpital)",1,843713,4,2,843713
A,6,6_14292476,"KOSZAROWA (Szpital)",1,843713,9,2,843713
A,6,6_14292371,"KRZYKI",0,843714,1,2,843714
A,6,6_14292384,"KRZYKI",0,843714,2,2,843714
A,6,6_14292396,"KRZYKI",0,843714,3,2,843714
A,6,6_14292424,"KRZYKI",0,843714,5,2,843714
A,6,6_14292441,"KRZYKI",0,843714,6,2,843714
A,6,6_14292452,"KRZYKI",0,843714,7,2,843714
A,6,6_14292465,"KRZYKI",0,843714,8,2,843714
A,6,6_14292488,"KRZYKI",0,843714,10,2,843714
A,6,6_14291962,"KRZYKI",0,845050,23,1,845050
A,6,6_14292046,"KRZYKI",0,845050,22,1,845050
A,6,6_14292373,"KRZYKI",0,845050,1,2,845050
A,6,6_14292375,"KRZYKI",0,845050,1,2,845050
A,6,6_14292377,"KRZYKI",0,845050,1,2,845050
A,6,6_14292379,"KRZYKI",0,845050,1,2,845050
A,6,6_14292381,"KRZYKI",0,845050,1,2,845050
A,6,6_14292386,"KRZYKI",0,845050,2,2,845050
A,6,6_14292388,"KRZYKI",0,845050,2,2,845050
A,6,6_14292390,"KRZYKI",0,845050,2,2,845050
A,6,6_14292392,"KRZYKI",0,845050,2,2,845050
A,6,6_14292394,"KRZYKI",0,845050,2,2,845050
A,6,6_14292398,"KRZYKI",0,845050,3,2,845050
A,6,6_14292400,"KRZYKI",0,845050,3,2,845050
A,6,6_14292402,"KRZYKI",0,845050,3,2,845050
A,6,6_14292404,"KRZYKI",0,845050,3,2,845050
A,6,6_14292406,"KRZYKI",0,845050,3,2,845050
A,6,6_14292410,"KRZYKI",0,845050,4,2,845050
A,6,6_14292412,"KRZYKI",0,845050,4,2,845050
A,6,6_14292414,"KRZYKI",0,845050,4,2,845050
A,6,6_14292416,"KRZYKI",0,845050,4,2,845050
A,6,6_14292418,"KRZYKI",0,845050,4,2,845050
A,6,6_14292420,"KRZYKI",0,845050,4,2,845050
A,6,6_14292422,"KRZYKI",0,845050,4,2,845050
A,6,6_14292426,"KRZYKI",0,845050,5,2,845050
A,6,6_14292428,"KRZYKI",0,845050,5,2,845050
A,6,6_14292430,"KRZYKI",0,845050,5,2,845050
A,6,6_14292432,"KRZYKI",0,845050,5,2,845050
A,6,6_14292434,"KRZYKI",0,845050,5,2,845050
A,6,6_14292436,"KRZYKI",0,845050,5,2,845050
A,6,6_14292438,"KRZYKI",0,845050,5,2,845050
A,6,6_14292443,"KRZYKI",0,845050,6,2,845050
A,6,6_14292445,"KRZYKI",0,845050,6,2,845050
A,6,6_14292447,"KRZYKI",0,845050,6,2,845050
A,6,6_14292449,"KRZYKI",0,845050,6,2,845050
A,6,6_14292454,"KRZYKI",0,845050,7,2,845050
A,6,6_14292456,"KRZYKI",0,845050,7,2,845050
A,6,6_14292458,"KRZYKI",0,845050,7,2,845050
A,6,6_14292460,"KRZYKI",0,845050,7,2,845050
A,6,6_14292462,"KRZYKI",0,845050,7,2,845050
A,6,6_14292467,"KRZYKI",0,845050,8,2,845050
A,6,6_14292469,"KRZYKI",0,845050,8,2,845050
A,6,6_14292471,"KRZYKI",0,845050,8,2,845050
A,6,6_14292473,"KRZYKI",0,845050,8,2,845050
A,6,6_14292477,"KRZYKI",0,845050,9,2,845050
A,6,6_14292479,"KRZYKI",0,845050,9,2,845050
A,6,6_14292481,"KRZYKI",0,845050,9,2,845050
A,6,6_14292483,"KRZYKI",0,845050,9,2,845050
A,6,6_14292485,"KRZYKI",0,845050,9,2,845050
A,6,6_14292490,"KRZYKI",0,845050,10,2,845050
A,6,6_14292492,"KRZYKI",0,845050,10,2,845050
A,6,6_14292494,"KRZYKI",0,845050,10,2,845050
A,6,6_14292496,"KRZYKI",0,845050,10,2,845050
A,6,6_14292505,"KRZYKI",0,845050,11,2,845050
A,6,6_14292507,"KRZYKI",0,845050,11,2,845050
A,6,6_14292509,"KRZYKI",0,845050,11,2,845050
A,6,6_14292511,"KRZYKI",0,845050,11,2,845050
A,6,6_14292513,"KRZYKI",0,845050,11,2,845050
A,8,8_14298274,"KRZYKI",0,842190,21,1,842190
A,8,8_14295818,"KOSZAROWA (Szpital)",1,843361,8,1,843361
A,8,8_14298321,"KOSZAROWA (Szpital)",1,843361,22,1,843361
A,8,8_14298639,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14298641,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14298643,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14298645,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14298647,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14298649,"KOSZAROWA (Szpital)",1,843361,1,2,843361
A,8,8_14298652,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14298654,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14298656,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14298658,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14298660,"KOSZAROWA (Szpital)",1,843361,2,2,843361
A,8,8_14298664,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14298666,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14298668,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14298670,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14298672,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14298674,"KOSZAROWA (Szpital)",1,843361,3,2,843361
A,8,8_14298678,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14298680,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14298682,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14298684,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14298686,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14298688,"KOSZAROWA (Szpital)",1,843361,4,2,843361
A,8,8_14298692,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298694,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298696,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298698,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298700,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298702,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298704,"KOSZAROWA (Szpital)",1,843361,5,2,843361
A,8,8_14298709,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14298711,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14298713,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14298715,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14298717,"KOSZAROWA (Szpital)",1,843361,6,2,843361
A,8,8_14298720,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14298722,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14298724,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14298726,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14298728,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14298730,"KOSZAROWA (Szpital)",1,843361,7,2,843361
A,8,8_14298733,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14298735,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14298737,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14298739,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14298741,"KOSZAROWA (Szpital)",1,843361,8,2,843361
A,8,8_14298745,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14298747,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14298749,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14298751,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14298753,"KOSZAROWA (Szpital)",1,843361,9,2,843361
A,8,8_14298756,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14298758,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14298760,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14298762,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14298764,"KOSZAROWA (Szpital)",1,843361,10,2,843361
A,8,8_14298773,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14298775,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14298777,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14298779,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14298781,"KOSZAROWA (Szpital)",1,843361,11,2,843361
A,8,8_14298224,"SOŁTYSOWICE",1,843365,23,1,843365
A,8,8_14298662,"Zajezdnia Obornicka",1,843711,2,2,843711
A,8,8_14298690,"Zajezdnia Obornicka",1,843711,4,2,843711
A,8,8_14295819,"Zajezdnia Obornicka",0,843712,8,1,843712
A,8,8_14298650,"Zajezdnia Obornicka",0,843712,1,2,843712
A,8,8_14298675,"Zajezdnia Obornicka",0,843712,3,2,843712
A,8,8_14298718,"Zajezdnia Obornicka",0,843712,6,2,843712
A,8,8_14298731,"Zajezdnia Obornicka",0,843712,7,2,843712
A,8,8_14298742,"Zajezdnia Obornicka",0,843712,8,2,843712
A,8,8_14298754,"Zajezdnia Obornicka",0,843712,9,2,843712
A,8,8_14298765,"Zajezdnia Obornicka",0,843712,10,2,843712
A,8,8_14298782,"Zajezdnia Obornicka",0,843712,11,2,843712
A,8,8_14298222,"KOSZAROWA (Szpital)",1,843713,23,1,843713
A,8,8_14298273,"KOSZAROWA (Szpital)",1,843713,21,1,843713
A,8,8_14298319,"KOSZAROWA (Szpital)",1,843713,22,1,843713
A,8,8_14298676,"KOSZAROWA (Szpital)",1,843713,4,2,843713
A,8,8_14298743,"KOSZAROWA (Szpital)",1,843713,9,2,843713
A,8,8_14298638,"KRZYKI",0,843714,1,2,843714
A,8,8_14298651,"KRZYKI",0,843714,2,2,843714
A,8,8_14298663,"KRZYKI",0,843714,3,2,843714
A,8,8_14298691,"KRZYKI",0,843714,5,2,843714
A,8,8_14298708,"KRZYKI",0,843714,6,2,843714
